message_id,category,confidence,reason
MSG_0670,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0671,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0672,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0673,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0674,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0675,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0676,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0677,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0678,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0679,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0680,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0681,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0682,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0683,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0684,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0685,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0686,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0687,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0688,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0689,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0690,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0691,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0692,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0693,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0694,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0695,sensitive_information,0.97,Message contains a detected sensitive value (private_contact_detail).
MSG_0696,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0697,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0698,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0699,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0700,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0701,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0702,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0703,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0704,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0705,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0706,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0707,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0708,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0709,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0710,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0711,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0712,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0713,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0714,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0715,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0716,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0717,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0718,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0719,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0720,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0721,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0722,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0723,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0724,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0725,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0726,sensitive_information,0.97,Message contains a detected sensitive value (personal_identification_number).
MSG_0727,sensitive_information,0.97,Message contains a detected sensitive value (password).
MSG_0728,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0729,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0730,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0731,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0732,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0733,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0734,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0735,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0736,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0737,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0738,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0739,sensitive_information,0.97,Message contains a detected sensitive value (health_information).
MSG_0740,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0741,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0742,promotional,0.88,Contains marketing/discount language (e.g. a promo code or sale offer).
MSG_0743,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0744,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0745,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0746,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0747,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0748,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0749,sensitive_information,0.97,Message contains a detected sensitive value (password).
MSG_0750,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0751,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0752,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0753,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0754,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0755,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0756,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0757,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0758,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0759,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0760,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0761,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0762,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0763,sensitive_information,0.97,Message contains a detected sensitive value (personal_identification_number).
MSG_0764,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0765,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0766,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0767,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0768,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0769,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0770,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0771,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0772,sensitive_information,0.97,Message contains a detected sensitive value (health_information).
MSG_0773,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0774,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0775,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0776,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0777,sensitive_information,0.97,Message contains a detected sensitive value (password).
MSG_0778,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0779,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0780,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0781,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0782,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0783,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0784,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0785,promotional,0.88,Contains marketing/discount language (e.g. a promo code or sale offer).
MSG_0786,promotional,0.88,Contains marketing/discount language (e.g. a promo code or sale offer).
MSG_0787,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0788,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0789,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0790,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0791,sensitive_information,0.97,Message contains a detected sensitive value (one_time_password).
MSG_0792,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0793,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0794,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0795,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0796,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0797,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0798,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0799,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0800,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0801,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0802,sensitive_information,0.97,Message contains a detected sensitive value (private_address).
MSG_0803,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0804,sensitive_information,0.97,Message contains a detected sensitive value (private_contact_detail).
MSG_0805,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0806,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0807,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0808,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0809,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0810,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0811,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0812,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0813,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0814,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0815,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0816,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0817,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0818,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0819,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0820,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0821,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0822,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0823,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0824,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0825,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0826,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0827,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0828,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0829,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0830,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0831,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0832,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0833,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0834,sensitive_information,0.97,Message contains a detected sensitive value (one_time_password).
MSG_0835,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0836,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0837,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0838,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0839,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0840,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0841,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0842,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0843,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0844,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0845,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0846,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0847,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0848,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0849,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0850,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0851,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0852,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0853,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0854,sensitive_information,0.97,Message contains a detected sensitive value (one_time_password).
MSG_0855,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0856,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0857,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0858,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0859,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0860,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0861,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0862,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0863,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0864,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0865,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0866,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0867,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0868,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0869,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0870,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0871,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0872,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0873,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0874,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0875,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0876,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0877,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0878,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0879,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0880,sensitive_information,0.97,Message contains a detected sensitive value (one_time_password).
MSG_0881,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0882,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0883,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0884,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0885,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0886,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0887,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0888,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0889,promotional,0.88,Contains marketing/discount language (e.g. a promo code or sale offer).
MSG_0890,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0891,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0892,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0893,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0894,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0895,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0896,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0897,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0898,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0899,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0900,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
